Unnamed: 0,STATION,DATE,LATITUDE,LONGITUDE,NAME,PRCP,PRCP_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES
47,USC00086700,05-02-1892,28.933333,-82.033333,OXFORD FL US,,,322.0,6,228.0,6
48,USC00086700,05-03-1892,28.933333,-82.033333,OXFORD FL US,,,317.0,6,233.0,6
49,USC00086700,05-04-1892,28.933333,-82.033333,OXFORD FL US,,,317.0,6,233.0,6
50,USC00086700,05-05-1892,28.933333,-82.033333,OXFORD FL US,,,306.0,6,233.0,6
51,USC00086700,05-06-1892,28.933333,-82.033333,OXFORD FL US,,,311.0,6,233.0,6
52,USC00086700,05-07-1892,28.933333,-82.033333,OXFORD FL US,,,311.0,6,239.0,6
53,USC00086700,05-08-1892,28.933333,-82.033333,OXFORD FL US,,,317.0,6,239.0,6
54,USC00086700,05-09-1892,28.933333,-82.033333,OXFORD FL US,13.0,6,322.0,6,228.0,6
55,USC00086700,05-10-1892,28.933333,-82.033333,OXFORD FL US,137.0,6,317.0,6,217.0,6
56,USC00086700,05-11-1892,28.933333,-82.033333,OXFORD FL US,,,289.0,6,228.0,6
57,USC00086700,05-12-1892,28.933333,-82.033333,OXFORD FL US,,,317.0,6,233.0,6
58,USC00086700,05-13-1892,28.933333,-82.033333,OXFORD FL US,,,322.0,6,239.0,6
59,USC00086700,05-14-1892,28.933333,-82.033333,OXFORD FL US,,,322.0,6,233.0,6
60,USC00086700,05-15-1892,28.933333,-82.033333,OXFORD FL US,,,328.0,6,239.0,6
61,USC00086700,05-16-1892,28.933333,-82.033333,OXFORD FL US,,,317.0,6,239.0,6
62,USC00086700,05-17-1892,28.933333,-82.033333,OXFORD FL US,,,317.0,6,239.0,6
63,USC00086700,05-18-1892,28.933333,-82.033333,OXFORD FL US,25.0,6,322.0,6,239.0,6
64,USC00086700,05-19-1892,28.933333,-82.033333,OXFORD FL US,25.0,6,322.0,6,239.0,6
65,USC00086700,05-20-1892,28.933333,-82.033333,OXFORD FL US,,,322.0,6,228.0,6
66,USC00086700,05-21-1892,28.933333,-82.033333,OXFORD FL US,457.0,6,311.0,6,228.0,6
67,USC00086700,05-22-1892,28.933333,-82.033333,OXFORD FL US,287.0,6,239.0,6,178.0,6
68,USC00086700,05-23-1892,28.933333,-82.033333,OXFORD FL US,,,239.0,6,156.0,6
69,USC00086700,05-24-1892,28.933333,-82.033333,OXFORD FL US,,,361.0,6,128.0,6
70,USC00086700,05-25-1892,28.933333,-82.033333,OXFORD FL US,,,278.0,6,211.0,6
71,USC00086700,05-26-1892,28.933333,-82.033333,OXFORD FL US,,,300.0,6,211.0,6
72,USC00086700,05-27-1892,28.933333,-82.033333,OXFORD FL US,,,300.0,6,217.0,6
73,USC00086700,05-28-1892,28.933333,-82.033333,OXFORD FL US,,,333.0,6,228.0,6
74,USC00086700,05-29-1892,28.933333,-82.033333,OXFORD FL US,,,322.0,6,239.0,6
75,USC00086700,05-30-1892,28.933333,-82.033333,OXFORD FL US,,,322.0,6,239.0,6
76,USC00086700,06-01-1892,28.933333,-82.033333,OXFORD FL US,,,278.0,6,228.0,6
77,USC00086700,06-02-1892,28.933333,-82.033333,OXFORD FL US,56.0,6,272.0,6,233.0,6
78,USC00086700,06-03-1892,28.933333,-82.033333,OXFORD FL US,23.0,6,311.0,6,244.0,6
79,USC00086700,06-04-1892,28.933333,-82.033333,OXFORD FL US,,,311.0,6,244.0,6
80,USC00086700,06-05-1892,28.933333,-82.033333,OXFORD FL US,15.0,6,294.0,6,239.0,6
81,USC00086700,06-06-1892,28.933333,-82.033333,OXFORD FL US,170.0,6,267.0,6,233.0,6
82,USC00086700,06-07-1892,28.933333,-82.033333,OXFORD FL US,218.0,6,244.0,6,211.0,6
83,USC00086700,06-08-1892,28.933333,-82.033333,OXFORD FL US,,,267.0,6,222.0,6
84,USC00086700,06-09-1892,28.933333,-82.033333,OXFORD FL US,,,289.0,6,233.0,6
85,USC00086700,06-10-1892,28.933333,-82.033333,OXFORD FL US,,,289.0,6,239.0,6
86,USC00086700,06-11-1892,28.933333,-82.033333,OXFORD FL US,,,306.0,6,239.0,6
87,USC00086700,06-12-1892,28.933333,-82.033333,OXFORD FL US,,,306.0,6,244.0,6
88,USC00086700,06-13-1892,28.933333,-82.033333,OXFORD FL US,,,306.0,6,244.0,6
89,USC00086700,06-14-1892,28.933333,-82.033333,OXFORD FL US,,,311.0,6,233.0,6
90,USC00086700,06-15-1892,28.933333,-82.033333,OXFORD FL US,,,311.0,6,244.0,6
91,USC00086700,06-16-1892,28.933333,-82.033333,OXFORD FL US,,,328.0,6,239.0,6
92,USC00086700,06-17-1892,28.933333,-82.033333,OXFORD FL US,122.0,6,311.0,6,239.0,6
93,USC00086700,06-18-1892,28.933333,-82.033333,OXFORD FL US,442.0,6,294.0,6,239.0,6
94,USC00086700,06-19-1892,28.933333,-82.033333,OXFORD FL US,,,306.0,6,244.0,6
95,USC00086700,06-20-1892,28.933333,-82.033333,OXFORD FL US,173.0,6,267.0,6,233.0,6
96,USC00086700,06-21-1892,28.933333,-82.033333,OXFORD FL US,71.0,6,267.0,6,239.0,6
97,USC00086700,06-22-1892,28.933333,-82.033333,OXFORD FL US,295.0,6,267.0,6,239.0,6
98,USC00086700,06-23-1892,28.933333,-82.033333,OXFORD FL US,86.0,6,267.0,6,244.0,6
99,USC00086700,06-24-1892,28.933333,-82.033333,OXFORD FL US,257.0,6,311.0,6,228.0,6
100,USC00086700,06-25-1892,28.933333,-82.033333,OXFORD FL US,,,311.0,6,239.0,6
101,USC00086700,06-26-1892,28.933333,-82.033333,OXFORD FL US,193.0,6,267.0,6,239.0,6
102,USC00086700,06-27-1892,28.933333,-82.033333,OXFORD FL US,86.0,6,256.0,6,222.0,6
103,USC00086700,06-28-1892,28.933333,-82.033333,OXFORD FL US,18.0,6,267.0,6,233.0,6
104,USC00086700,06-29-1892,28.933333,-82.033333,OXFORD FL US,25.0,6,244.0,6,211.0,6
105,USC00086700,06-30-1892,28.933333,-82.033333,OXFORD FL US,,,289.0,6,222.0,6
106,USC00086700,07-01-1892,28.933333,-82.033333,OXFORD FL US,97.0,6,311.0,6,239.0,6
107,USC00086700,07-02-1892,28.933333,-82.033333,OXFORD FL US,0.0,6,317.0,6,239.0,6
108,USC00086700,07-03-1892,28.933333,-82.033333,OXFORD FL US,,,278.0,6,239.0,6
109,USC00086700,07-04-1892,28.933333,-82.033333,OXFORD FL US,,,294.0,6,239.0,6
110,USC00086700,07-05-1892,28.933333,-82.033333,OXFORD FL US,620.0,6,306.0,6,211.0,6
111,USC00086700,07-06-1892,28.933333,-82.033333,OXFORD FL US,,,300.0,6,244.0,6
112,USC00086700,07-07-1892,28.933333,-82.033333,OXFORD FL US,,,294.0,6,244.0,6
113,USC00086700,07-08-1892,28.933333,-82.033333,OXFORD FL US,,,311.0,6,244.0,6
114,USC00086700,07-09-1892,28.933333,-82.033333,OXFORD FL US,,,311.0,6,233.0,6
115,USC00086700,07-10-1892,28.933333,-82.033333,OXFORD FL US,,,306.0,6,244.0,6
116,USC00086700,07-11-1892,28.933333,-82.033333,OXFORD FL US,,,322.0,6,256.0,6
117,USC00086700,07-12-1892,28.933333,-82.033333,OXFORD FL US,,,328.0,6,256.0,6
118,USC00086700,07-13-1892,28.933333,-82.033333,OXFORD FL US,,,328.0,6,256.0,6
119,USC00086700,07-14-1892,28.933333,-82.033333,OXFORD FL US,,,328.0,6,256.0,6
120,USC00086700,07-15-1892,28.933333,-82.033333,OXFORD FL US,,,322.0,6,256.0,6
121,USC00086700,07-16-1892,28.933333,-82.033333,OXFORD FL US,53.0,6,289.0,6,239.0,6
122,USC00086700,07-17-1892,28.933333,-82.033333,OXFORD FL US,,,317.0,6,256.0,6
123,USC00086700,07-18-1892,28.933333,-82.033333,OXFORD FL US,,,328.0,6,267.0,6
124,USC00086700,07-19-1892,28.933333,-82.033333,OXFORD FL US,,,322.0,6,267.0,6
125,USC00086700,07-20-1892,28.933333,-82.033333,OXFORD FL US,,,322.0,6,244.0,6
126,USC00086700,07-21-1892,28.933333,-82.033333,OXFORD FL US,,,322.0,6,250.0,6
127,USC00086700,07-22-1892,28.933333,-82.033333,OXFORD FL US,10.0,6,317.0,6,256.0,6
128,USC00086700,07-23-1892,28.933333,-82.033333,OXFORD FL US,,,328.0,6,256.0,6
129,USC00086700,07-24-1892,28.933333,-82.033333,OXFORD FL US,254.0,6,278.0,6,256.0,6
130,USC00086700,07-25-1892,28.933333,-82.033333,OXFORD FL US,,,322.0,6,239.0,6
131,USC00086700,07-26-1892,28.933333,-82.033333,OXFORD FL US,89.0,6,322.0,6,239.0,6
132,USC00086700,07-27-1892,28.933333,-82.033333,OXFORD FL US,,,322.0,6,267.0,6
133,USC00086700,07-28-1892,28.933333,-82.033333,OXFORD FL US,76.0,6,322.0,6,272.0,6
134,USC00086700,07-29-1892,28.933333,-82.033333,OXFORD FL US,99.0,6,333.0,6,239.0,6
135,USC00086700,07-30-1892,28.933333,-82.033333,OXFORD FL US,,,333.0,6,267.0,6
136,USC00086700,07-31-1892,28.933333,-82.033333,OXFORD FL US,,,333.0,6,267.0,6
137,USC00086700,08-01-1892,28.933333,-82.033333,OXFORD FL US,,,339.0,6,261.0,6
138,USC00086700,08-02-1892,28.933333,-82.033333,OXFORD FL US,165.0,6,317.0,6,228.0,6
139,USC00086700,08-03-1892,28.933333,-82.033333,OXFORD FL US,470.0,6,289.0,6,228.0,6
140,USC00086700,08-04-1892,28.933333,-82.033333,OXFORD FL US,,,294.0,6,233.0,6
141,USC00086700,08-05-1892,28.933333,-82.033333,OXFORD FL US,531.0,6,300.0,6,239.0,6
142,USC00086700,08-06-1892,28.933333,-82.033333,OXFORD FL US,53.0,6,289.0,6,222.0,6
143,USC00086700,08-07-1892,28.933333,-82.033333,OXFORD FL US,244.0,6,322.0,6,222.0,6
144,USC00086700,08-08-1892,28.933333,-82.033333,OXFORD FL US,86.0,6,322.0,6,239.0,6
145,USC00086700,08-09-1892,28.933333,-82.033333,OXFORD FL US,424.0,6,322.0,6,228.0,6
146,USC00086700,08-10-1892,28.933333,-82.033333,OXFORD FL US,,,317.0,6,250.0,6
147,USC00086700,08-11-1892,28.933333,-82.033333,OXFORD FL US,279.0,6,278.0,6,239.0,6
148,USC00086700,08-12-1892,28.933333,-82.033333,OXFORD FL US,76.0,6,328.0,6,239.0,6
149,USC00086700,08-13-1892,28.933333,-82.033333,OXFORD FL US,343.0,6,256.0,6,239.0,6
150,USC00086700,08-14-1892,28.933333,-82.033333,OXFORD FL US,51.0,6,278.0,6,244.0,6
151,USC00086700,08-15-1892,28.933333,-82.033333,OXFORD FL US,229.0,6,278.0,6,222.0,6
152,USC00086700,08-16-1892,28.933333,-82.033333,OXFORD FL US,152.0,6,317.0,6,222.0,6
153,USC00086700,08-17-1892,28.933333,-82.033333,OXFORD FL US,,,311.0,6,239.0,6
154,USC00086700,08-18-1892,28.933333,-82.033333,OXFORD FL US,,,317.0,6,239.0,6
155,USC00086700,08-19-1892,28.933333,-82.033333,OXFORD FL US,,,317.0,6,239.0,6
156,USC00086700,08-20-1892,28.933333,-82.033333,OXFORD FL US,,,311.0,6,244.0,6
157,USC00086700,08-21-1892,28.933333,-82.033333,OXFORD FL US,,,317.0,6,239.0,6
158,USC00086700,08-22-1892,28.933333,-82.033333,OXFORD FL US,56.0,6,311.0,6,244.0,6
159,USC00086700,08-23-1892,28.933333,-82.033333,OXFORD FL US,91.0,6,306.0,6,244.0,6
160,USC00086700,08-24-1892,28.933333,-82.033333,OXFORD FL US,76.0,6,317.0,6,250.0,6
161,USC00086700,08-25-1892,28.933333,-82.033333,OXFORD FL US,,,311.0,6,256.0,6
162,USC00086700,08-26-1892,28.933333,-82.033333,OXFORD FL US,18.0,6,278.0,6,250.0,6
163,USC00086700,08-27-1892,28.933333,-82.033333,OXFORD FL US,,,317.0,6,250.0,6
164,USC00086700,08-28-1892,28.933333,-82.033333,OXFORD FL US,,,317.0,6,256.0,6
165,USC00086700,08-29-1892,28.933333,-82.033333,OXFORD FL US,145.0,6,317.0,6,239.0,6
166,USC00086700,08-30-1892,28.933333,-82.033333,OXFORD FL US,,,294.0,6,244.0,6
167,USC00086700,08-31-1892,28.933333,-82.033333,OXFORD FL US,,,317.0,6,256.0,6
168,USC00086700,11-01-1892,28.933333,-82.033333,OXFORD FL US,0.0,P6,267.0,6,178.0,6
169,USC00086700,11-02-1892,28.933333,-82.033333,OXFORD FL US,0.0,P6,267.0,6,194.0,6
170,USC00086700,11-03-1892,28.933333,-82.033333,OXFORD FL US,74.0,6,267.0,6,211.0,6
171,USC00086700,11-04-1892,28.933333,-82.033333,OXFORD FL US,0.0,P6,267.0,6,211.0,6
172,USC00086700,11-05-1892,28.933333,-82.033333,OXFORD FL US,0.0,P6,222.0,6,167.0,6
173,USC00086700,11-06-1892,28.933333,-82.033333,OXFORD FL US,0.0,P6,256.0,6,167.0,6
174,USC00086700,11-07-1892,28.933333,-82.033333,OXFORD FL US,0.0,P6,278.0,6,167.0,6
175,USC00086700,11-08-1892,28.933333,-82.033333,OXFORD FL US,0.0,P6,289.0,6,183.0,6
176,USC00086700,11-09-1892,28.933333,-82.033333,OXFORD FL US,0.0,P6,294.0,6,211.0,I6
177,USC00086700,11-10-1892,28.933333,-82.033333,OXFORD FL US,0.0,P6,189.0,I6,72.0,6
178,USC00086700,11-11-1892,28.933333,-82.033333,OXFORD FL US,0.0,P6,161.0,6,33.0,6
179,USC00086700,11-12-1892,28.933333,-82.033333,OXFORD FL US,0.0,P6,200.0,6,72.0,6
180,USC00086700,11-13-1892,28.933333,-82.033333,OXFORD FL US,0.0,P6,211.0,6,133.0,6
181,USC00086700,11-14-1892,28.933333,-82.033333,OXFORD FL US,0.0,P6,167.0,6,72.0,6
182,USC00086700,11-15-1892,28.933333,-82.033333,OXFORD FL US,0.0,P6,211.0,6,133.0,6
183,USC00086700,11-16-1892,28.933333,-82.033333,OXFORD FL US,0.0,P6,156.0,6,22.0,6
184,USC00086700,11-17-1892,28.933333,-82.033333,OXFORD FL US,0.0,P6,239.0,6,83.0,6
185,USC00086700,11-18-1892,28.933333,-82.033333,OXFORD FL US,25.0,6,167.0,6,72.0,6
186,USC00086700,11-19-1892,28.933333,-82.033333,OXFORD FL US,0.0,P6,183.0,6,28.0,6
187,USC00086700,11-20-1892,28.933333,-82.033333,OXFORD FL US,0.0,P6,211.0,6,33.0,6
188,USC00086700,11-21-1892,28.933333,-82.033333,OXFORD FL US,0.0,P6,211.0,6,89.0,6
189,USC00086700,11-22-1892,28.933333,-82.033333,OXFORD FL US,0.0,P6,211.0,6,94.0,6
190,USC00086700,11-23-1892,28.933333,-82.033333,OXFORD FL US,0.0,P6,211.0,6,100.0,6
191,USC00086700,11-24-1892,28.933333,-82.033333,OXFORD FL US,0.0,P6,183.0,6,67.0,6
192,USC00086700,11-25-1892,28.933333,-82.033333,OXFORD FL US,0.0,P6,156.0,6,94.0,6
193,USC00086700,11-26-1892,28.933333,-82.033333,OXFORD FL US,0.0,P6,194.0,6,44.0,6
194,USC00086700,11-27-1892,28.933333,-82.033333,OXFORD FL US,0.0,P6,222.0,6,56.0,6
195,USC00086700,11-28-1892,28.933333,-82.033333,OXFORD FL US,0.0,P6,239.0,6,78.0,6
196,USC00086700,11-29-1892,28.933333,-82.033333,OXFORD FL US,0.0,P6,228.0,6,139.0,6
197,USC00086700,11-30-1892,28.933333,-82.033333,OXFORD FL US,0.0,P6,211.0,6,56.0,6
198,USC00086700,12-01-1892,28.933333,-82.033333,OXFORD FL US,0.0,6,194.0,6,22.0,6
199,USC00086700,12-02-1892,28.933333,-82.033333,OXFORD FL US,,,200.0,6,33.0,6
200,USC00086700,12-03-1892,28.933333,-82.033333,OXFORD FL US,,,211.0,6,83.0,6
201,USC00086700,12-04-1892,28.933333,-82.033333,OXFORD FL US,,,256.0,6,133.0,6
202,USC00086700,12-05-1892,28.933333,-82.033333,OXFORD FL US,,,250.0,6,133.0,6
203,USC00086700,12-06-1892,28.933333,-82.033333,OXFORD FL US,,,256.0,6,122.0,6
204,USC00086700,12-07-1892,28.933333,-82.033333,OXFORD FL US,,,267.0,6,139.0,6
205,USC00086700,12-08-1892,28.933333,-82.033333,OXFORD FL US,25.0,6,250.0,6,183.0,I6
206,USC00086700,12-09-1892,28.933333,-82.033333,OXFORD FL US,41.0,6,139.0,I6,111.0,6
207,USC00086700,12-10-1892,28.933333,-82.033333,OXFORD FL US,0.0,6,122.0,6,106.0,6
208,USC00086700,12-11-1892,28.933333,-82.033333,OXFORD FL US,,,178.0,6,100.0,6
209,USC00086700,12-12-1892,28.933333,-82.033333,OXFORD FL US,,,233.0,6,167.0,6
210,USC00086700,12-13-1892,28.933333,-82.033333,OXFORD FL US,,,244.0,6,167.0,6
211,USC00086700,12-14-1892,28.933333,-82.033333,OXFORD FL US,,,267.0,6,172.0,6
212,USC00086700,12-15-1892,28.933333,-82.033333,OXFORD FL US,,,267.0,6,178.0,6
213,USC00086700,12-16-1892,28.933333,-82.033333,OXFORD FL US,0.0,T6,261.0,6,167.0,6
214,USC00086700,12-17-1892,28.933333,-82.033333,OXFORD FL US,0.0,6,267.0,6,183.0,6
215,USC00086700,12-18-1892,28.933333,-82.033333,OXFORD FL US,310.0,6,183.0,6,144.0,6
216,USC00086700,12-19-1892,28.933333,-82.033333,OXFORD FL US,51.0,6,211.0,6,144.0,6
217,USC00086700,12-20-1892,28.933333,-82.033333,OXFORD FL US,0.0,6,211.0,6,133.0,6
218,USC00086700,12-21-1892,28.933333,-82.033333,OXFORD FL US,,,211.0,6,89.0,6
219,USC00086700,12-22-1892,28.933333,-82.033333,OXFORD FL US,,,156.0,6,111.0,6
220,USC00086700,12-23-1892,28.933333,-82.033333,OXFORD FL US,,,183.0,6,44.0,6
221,USC00086700,12-24-1892,28.933333,-82.033333,OXFORD FL US,,,200.0,6,56.0,6
222,USC00086700,12-25-1892,28.933333,-82.033333,OXFORD FL US,5.0,6,167.0,6,94.0,6
223,USC00086700,12-26-1892,28.933333,-82.033333,OXFORD FL US,287.0,6,239.0,6,156.0,I6
224,USC00086700,12-27-1892,28.933333,-82.033333,OXFORD FL US,0.0,6,89.0,I6,50.0,6
225,USC00086700,12-28-1892,28.933333,-82.033333,OXFORD FL US,,,111.0,6,17.0,6
226,USC00086700,12-29-1892,28.933333,-82.033333,OXFORD FL US,,,100.0,6,-22.0,6
227,USC00086700,12-30-1892,28.933333,-82.033333,OXFORD FL US,,,156.0,6,0.0,6
228,USC00086700,12-31-1892,28.933333,-82.033333,OXFORD FL US,,,183.0,6,44.0,6
229,USC00086700,01-01-1893,28.933333,-82.033333,OXFORD FL US,20.0,6,211.0,6,111.0,6
230,USC00086700,01-02-1893,28.933333,-82.033333,OXFORD FL US,0.0,6,144.0,6,72.0,6
231,USC00086700,01-03-1893,28.933333,-82.033333,OXFORD FL US,,,178.0,6,78.0,6
232,USC00086700,01-04-1893,28.933333,-82.033333,OXFORD FL US,,,183.0,6,44.0,6
233,USC00086700,01-05-1893,28.933333,-82.033333,OXFORD FL US,,,178.0,6,72.0,6
234,USC00086700,01-06-1893,28.933333,-82.033333,OXFORD FL US,,,144.0,6,22.0,6
235,USC00086700,01-07-1893,28.933333,-82.033333,OXFORD FL US,,,128.0,6,-22.0,6
236,USC00086700,01-08-1893,28.933333,-82.033333,OXFORD FL US,3.0,6,144.0,6,11.0,6
237,USC00086700,01-09-1893,28.933333,-82.033333,OXFORD FL US,5.0,6,117.0,6,11.0,6
238,USC00086700,01-10-1893,28.933333,-82.033333,OXFORD FL US,0.0,6,128.0,6,61.0,6
239,USC00086700,01-11-1893,28.933333,-82.033333,OXFORD FL US,,,117.0,6,0.0,6
240,USC00086700,01-12-1893,28.933333,-82.033333,OXFORD FL US,28.0,6,167.0,6,67.0,6
241,USC00086700,01-13-1893,28.933333,-82.033333,OXFORD FL US,0.0,6,111.0,6,17.0,6
242,USC00086700,01-14-1893,28.933333,-82.033333,OXFORD FL US,,,128.0,6,-28.0,6
243,USC00086700,01-15-1893,28.933333,-82.033333,OXFORD FL US,5.0,6,167.0,6,83.0,I6
244,USC00086700,01-16-1893,28.933333,-82.033333,OXFORD FL US,0.0,6,50.0,I6,6.0,6
245,USC00086700,01-17-1893,28.933333,-82.033333,OXFORD FL US,,,78.0,6,-33.0,6
246,USC00086700,01-18-1893,28.933333,-82.033333,OXFORD FL US,,,200.0,6,78.0,6
247,USC00086700,01-19-1893,28.933333,-82.033333,OXFORD FL US,99.0,6,189.0,6,72.0,6
248,USC00086700,01-20-1893,28.933333,-82.033333,OXFORD FL US,0.0,6,111.0,6,44.0,6
249,USC00086700,01-21-1893,28.933333,-82.033333,OXFORD FL US,,,122.0,6,-11.0,6
250,USC00086700,01-22-1893,28.933333,-82.033333,OXFORD FL US,,,167.0,6,-11.0,6
251,USC00086700,01-23-1893,28.933333,-82.033333,OXFORD FL US,30.0,6,167.0,6,11.0,6
252,USC00086700,01-24-1893,28.933333,-82.033333,OXFORD FL US,10.0,6,117.0,6,89.0,6
253,USC00086700,01-25-1893,28.933333,-82.033333,OXFORD FL US,0.0,6,206.0,6,83.0,6
254,USC00086700,01-26-1893,28.933333,-82.033333,OXFORD FL US,,,211.0,6,56.0,6
255,USC00086700,01-27-1893,28.933333,-82.033333,OXFORD FL US,,,228.0,6,122.0,6
256,USC00086700,01-28-1893,28.933333,-82.033333,OXFORD FL US,91.0,6,233.0,6,156.0,6
257,USC00086700,01-29-1893,28.933333,-82.033333,OXFORD FL US,0.0,6,256.0,6,183.0,6
258,USC00086700,01-30-1893,28.933333,-82.033333,OXFORD FL US,,,256.0,6,156.0,6
259,USC00086700,01-31-1893,28.933333,-82.033333,OXFORD FL US,,,211.0,6,111.0,6
260,USC00086700,02-01-1893,28.933333,-82.033333,OXFORD FL US,0.0,6,239.0,6,122.0,6
261,USC00086700,02-02-1893,28.933333,-82.033333,OXFORD FL US,,,244.0,6,161.0,6
262,USC00086700,02-03-1893,28.933333,-82.033333,OXFORD FL US,,,256.0,6,172.0,I6
263,USC00086700,02-04-1893,28.933333,-82.033333,OXFORD FL US,,,161.0,I6,117.0,6
264,USC00086700,02-05-1893,28.933333,-82.033333,OXFORD FL US,8.0,6,217.0,6,133.0,6
265,USC00086700,02-06-1893,28.933333,-82.033333,OXFORD FL US,0.0,6,256.0,6,144.0,6
266,USC00086700,02-07-1893,28.933333,-82.033333,OXFORD FL US,,,261.0,6,167.0,6
267,USC00086700,02-08-1893,28.933333,-82.033333,OXFORD FL US,,,167.0,6,128.0,6
268,USC00086700,02-09-1893,28.933333,-82.033333,OXFORD FL US,41.0,6,211.0,6,139.0,6
269,USC00086700,02-10-1893,28.933333,-82.033333,OXFORD FL US,0.0,T6,250.0,6,167.0,6
270,USC00086700,02-11-1893,28.933333,-82.033333,OXFORD FL US,0.0,6,261.0,6,133.0,6
